1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
1040,1018,51,389,603,48,651,0,651,24,333,294,21.04.2019 21:00,125,11,Lvov
1344,1321,70,536,748,60,808,0,808,20,387,401,21.04.2019 21:15,125,11,Lvov
832,811,35,230,569,33,602,0,602,20,239,343,21.04.2019 21:30,125,11,Lvov
544,531,28,173,343,28,371,0,371,6,135,230,22.04.2019 00:16,125,11,Lvov
224,220,20,86,119,19,138,0,138,0,37,101,21.04.2019 23:50,125,11,Lvov
288,281,21,99,168,21,189,0,189,1,68,120,21.04.2019 23:45,125,11,Lvov
304,290,13,128,165,11,176,0,176,2,77,97,21.04.2019 22:45,125,11,Lvov
368,346,49,95,224,49,273,0,273,2,99,172,21.04.2019 21:30,125,11,Lvov
304,292,33,60,212,32,244,0,244,10,86,148,22.04.2019 00:43,125,11,Lvov
960,935,61,182,717,61,778,0,778,21,274,483,22.04.2019 00:15,125,11,Lvov
928,912,51,319,558,51,609,0,609,15,296,298,22.04.2019 00:05,125,11,Lvov
752,736,31,213,508,31,539,0,539,17,177,345,22.04.2019 00:20,125,11,Lvov
464,448,51,190,228,46,274,0,274,1,143,130,21.04.2019 22:18,125,11,Lvov
224,210,28,52,144,28,172,0,172,0,52,120,21.04.2019 22:10,125,11,Lvov
688,652,42,308,340,40,380,0,380,4,126,250,21.04.2019 22:00,125,11,Lvov
480,458,45,206,233,41,274,0,274,5,114,155,22.04.2019 01:45,125,11,Lvov
336,324,19,61,256,19,275,0,275,8,100,167,22.04.2019 00:10,125,11,Lvov
480,469,12,165,303,12,315,0,315,6,147,162,22.04.2019 00:15,125,11,Lvov
576,568,44,153,381,42,423,0,423,3,183,237,22.04.2019 00:20,125,11,Lvov
512,507,25,175,314,23,337,0,337,9,97,231,22.04.2019 00:20,125,11,Lvov
480,463,56,108,316,56,372,0,372,4,190,178,21.04.2019 21:58,125,11,Lvov
688,660,45,128,517,43,560,0,560,15,234,311,22.04.2019 00:40,125,11,Lvov
432,414,27,69,336,27,363,0,363,10,147,206,22.04.2019 00:15,125,11,Lvov
208,193,4,44,160,4,164,0,164,7,48,109,22.04.2019 00:20,125,11,Lvov
128,127,7,14,107,7,114,0,114,2,44,68,22.04.2019 00:30,125,11,Lvov
96,79,9,53,35,8,43,0,43,1,8,34,21.04.2019 21:05,125,11,Lvov
464,447,23,109,332,23,355,0,355,6,162,187,22.04.2019 00:10,125,11,Lvov
912,891,37,312,565,35,600,0,600,20,340,240,21.04.2019 23:58,125,11,Lvov
112,101,4,30,78,4,82,0,82,5,48,29,22.04.2019 00:10,125,11,Lvov
368,352,7,132,229,7,236,0,236,3,150,83,22.04.2019 00:10,125,11,Lvov
528,510,24,180,328,20,348,0,348,10,180,158,22.04.2019 00:10,125,11,Lvov
512,490,23,196,294,22,316,0,316,10,210,96,22.04.2019 00:02,125,11,Lvov
800,794,48,312,440,48,488,0,488,8,246,234,22.04.2019 01:20,125,11,Lvov
464,449,21,205,238,21,259,0,259,6,79,174,22.04.2019 00:05,125,11,Lvov
1632,1577,75,647,912,73,985,0,985,15,501,469,22.04.2019 00:30,125,11,Lvov
1360,1330,83,561,724,75,799,0,799,16,401,382,21.04.2019 22:30,125,11,Lvov
848,832,56,192,600,56,656,0,656,13,345,298,22.04.2019 00:15,125,11,Lvov
720,720,40,243,441,36,477,0,477,7,285,185,21.04.2019 20:55,125,11,Lvov
736,733,29,264,443,29,472,0,472,12,173,287,22.04.2019 00:15,125,11,Lvov
144,143,1,19,124,1,125,0,125,0,34,91,21.04.2019 22:45,125,11,Lvov
400,381,5,147,249,4,253,0,253,9,123,121,22.04.2019 00:05,125,11,Lvov
304,302,13,83,208,13,221,0,221,9,95,117,22.04.2019 00:15,125,11,Lvov
160,156,16,15,129,16,145,0,145,2,22,121,22.04.2019 00:15,125,11,Lvov
736,732,26,248,463,25,488,0,488,15,198,275,21.04.2019 21:15,125,11,Lvov
256,267,12,73,173,10,183,0,183,1,86,96,21.04.2019 21:30,125,11,Lvov
624,612,35,228,361,35,396,0,396,8,184,204,21.04.2019 21:28,125,11,Lvov
384,372,34,136,214,34,248,0,248,4,134,110,22.04.2019 00:01,125,11,Lvov
624,608,55,123,446,55,501,0,501,12,216,273,22.04.2019 00:05,125,11,Lvov
176,166,29,31,116,29,145,0,145,2,72,71,22.04.2019 00:15,125,11,Lvov
192,187,32,56,104,32,136,0,136,2,41,93,22.04.2019 00:15,125,11,Lvov
656,638,23,254,380,22,402,0,402,7,196,199,21.04.2019 22:30,125,11,Lvov
480,470,21,185,274,21,295,0,295,7,114,174,21.04.2019 21:30,125,11,Lvov
176,164,7,73,97,6,103,0,103,2,57,44,21.04.2019 20:27,125,11,Lvov
176,51,17,125,34,17,51,0,51,1,20,30,22.04.2019 00:06,125,11,Lvov
96,21,11,75,10,11,21,0,21,0,9,12,22.04.2019 00:15,125,11,Lvov
48,26,0,22,26,0,26,0,26,0,11,15,22.04.2019 00:03,125,11,Lvov
48,24,0,24,24,0,24,0,24,0,11,13,22.04.2019 00:15,125,11,Lvov
32,15,0,17,15,0,15,0,15,0,4,11,22.04.2019 00:20,125,11,Lvov
48,23,0,26,22,0,22,0,22,0,9,13,21.04.2019 22:20,125,11,Lvov
944,925,99,485,371,88,459,0,459,4,167,288,22.04.2019 00:52,125,11,Lvov
1056,1010,48,478,530,48,578,0,578,13,254,311,21.04.2019 21:10,125,11,Lvov
112,18,4,94,14,4,18,0,18,0,11,7,22.04.2019 00:19,125,11,Lvov
1168,1142,23,495,651,22,673,0,673,26,273,374,22.04.2019 00:07,125,11,Lvov
1536,1514,25,645,872,19,891,0,891,27,362,502,22.04.2019 00:15,125,11,Lvov
1504,1470,30,649,830,25,855,0,855,24,397,434,22.04.2019 00:05,125,11,Lvov
1616,1595,31,641,945,30,975,0,975,37,458,480,22.04.2019 00:15,125,11,Lvov
1312,1296,29,532,757,23,780,0,780,36,324,420,21.04.2019 21:28,125,11,Lvov
1520,1513,36,645,842,33,875,0,875,45,393,437,22.04.2019 00:01,125,11,Lvov
1504,1474,18,623,866,15,881,0,881,30,378,473,22.04.2019 01:45,125,11,Lvov
1424,1409,41,580,806,38,844,0,844,22,324,498,21.04.2019 21:50,125,11,Lvov
336,80,62,277,13,46,59,0,59,3,27,29,22.04.2019 00:25,125,11,Lvov
48,37,3,14,31,3,34,0,34,0,10,24,22.04.2019 00:20,126,11,Lvov
80,66,3,29,48,3,51,0,51,1,14,36,22.04.2019 00:22,126,11,Lvov
768,761,16,256,496,16,512,0,512,28,143,341,22.04.2019 00:01,126,11,Lvov
448,436,13,74,361,13,374,0,374,17,187,170,22.04.2019 00:07,126,11,Lvov
80,76,0,23,57,0,57,0,57,0,30,27,22.04.2019 00:20,126,11,Lvov
272,262,11,71,190,11,201,0,201,1,76,124,22.04.2019 00:25,126,11,Lvov
192,176,10,62,120,10,130,0,130,3,75,52,22.04.2019 00:20,126,11,Lvov
528,521,25,189,314,25,339,0,339,12,124,203,22.04.2019 00:10,126,11,Lvov
288,277,9,63,217,8,225,0,225,3,81,141,22.04.2019 00:25,126,11,Lvov
64,64,5,4,55,5,60,0,60,1,12,47,22.04.2019 00:12,126,11,Lvov
336,321,10,56,270,10,280,0,280,4,131,145,22.04.2019 01:30,126,11,Lvov
144,144,6,24,114,6,120,0,120,8,66,46,22.04.2019 00:48,126,11,Lvov
240,230,19,55,167,18,185,0,185,10,74,101,22.04.2019 00:01,126,11,Lvov
176,45,35,133,10,33,43,0,43,1,16,26,22.04.2019 00:18,126,11,Lvov
1072,1046,34,254,784,34,818,0,818,9,283,526,22.04.2019 00:10,126,11,Lvov
624,611,19,135,471,18,489,0,489,13,181,295,22.04.2019 00:05,126,11,Lvov
816,802,37,275,505,36,541,0,541,15,146,380,22.04.2019 00:05,126,11,Lvov
304,285,10,65,229,10,239,0,239,1,98,140,22.04.2019 00:20,126,11,Lvov
864,840,20,265,581,18,599,0,599,15,258,326,22.04.2019 00:03,126,11,Lvov
240,230,11,57,172,11,183,0,183,14,35,134,22.04.2019 01:10,126,11,Lvov
432,423,25,92,315,25,340,0,340,14,73,253,22.04.2019 00:05,126,11,Lvov
272,270,10,57,206,9,215,0,215,0,60,155,22.04.2019 00:01,126,11,Lvov
1440,1413,35,434,973,33,1006,0,1006,23,336,647,22.04.2019 00:15,126,11,Lvov
1344,1310,51,390,907,47,954,0,954,17,305,632,22.04.2019 00:10,126,11,Lvov
928,909,39,190,700,38,738,0,738,14,169,555,22.04.2019 00:15,126,11,Lvov
656,655,21,64,571,21,592,0,592,14,329,249,22.04.2019 00:17,126,11,Lvov
224,223,7,51,166,7,173,0,173,2,37,134,22.04.2019 00:07,126,11,Lvov
640,634,13,54,573,13,586,0,586,43,74,469,22.04.2019 01:00,126,11,Lvov
896,882,31,235,631,30,661,0,661,9,168,484,22.04.2019 02:02,126,11,Lvov
272,259,12,64,196,12,208,0,208,3,86,119,22.04.2019 00:25,126,11,Lvov
608,592,12,139,458,11,469,0,469,9,156,304,22.04.2019 00:07,126,11,Lvov
256,245,11,43,203,10,213,0,213,4,41,168,22.04.2019 00:10,126,11,Lvov
288,274,10,88,190,10,200,0,200,5,63,132,22.04.2019 00:05,126,11,Lvov
752,733,48,125,580,47,627,0,627,43,119,465,22.04.2019 00:25,126,11,Lvov
320,307,3,95,222,3,225,0,225,18,69,138,22.04.2019 01:05,126,11,Lvov
160,158,0,23,137,0,137,0,137,3,20,114,22.04.2019 00:20,126,11,Lvov
320,303,22,85,213,22,235,0,235,2,137,96,22.04.2019 00:05,126,11,Lvov
784,772,16,241,527,16,543,0,543,16,192,335,22.04.2019 00:15,126,11,Lvov
560,548,9,201,350,9,359,0,359,6,176,177,22.04.2019 00:50,126,11,Lvov
400,396,17,56,327,17,344,0,344,5,115,224,22.04.2019 00:10,126,11,Lvov
480,461,12,90,378,12,390,0,390,14,130,246,22.04.2019 00:30,126,11,Lvov
992,965,26,199,769,24,793,0,793,20,286,487,22.04.2019 00:10,126,11,Lvov
1872,1958,24,594,1258,20,1278,0,1278,25,565,688,22.04.2019 00:05,126,11,Lvov
2192,2180,25,866,1305,21,1326,0,1326,35,556,735,22.04.2019 00:12,126,11,Lvov
1728,1713,22,629,1082,17,1099,0,1099,41,433,625,22.04.2019 00:10,126,11,Lvov
2144,2129,8,799,1340,5,1345,0,1345,52,553,740,22.04.2019 00:03,126,11,Lvov
1872,1868,19,742,1118,12,1130,0,1130,41,424,665,22.04.2019 00:30,126,11,Lvov
1248,1237,32,488,732,28,760,0,760,30,289,441,22.04.2019 00:15,126,11,Lvov
1600,1576,13,604,984,12,996,0,996,45,410,541,22.04.2019 00:30,126,11,Lvov
1232,1221,14,514,709,9,718,0,718,21,320,377,22.04.2019 00:40,126,11,Lvov
1344,1314,25,566,762,16,778,0,778,30,335,413,22.04.2019 00:10,126,11,Lvov
1776,1750,24,712,1047,17,1064,0,1064,38,482,544,22.04.2019 00:15,126,11,Lvov
1600,1597,35,630,937,33,970,0,970,34,463,473,22.04.2019 01:20,126,11,Lvov
1760,1730,42,713,1023,24,1047,0,1047,33,467,547,22.04.2019 00:05,126,11,Lvov
1440,1405,24,542,876,22,898,0,898,26,400,472,22.04.2019 00:20,126,11,Lvov
1760,1688,27,706,1036,18,1054,0,1054,34,527,493,22.04.2019 00:35,126,11,Lvov
1376,1374,12,571,797,8,805,0,805,27,452,326,22.04.2019 02:08,126,11,Lvov
1376,1357,7,570,800,6,806,0,806,23,398,385,22.04.2019 00:07,126,11,Lvov
1152,1141,25,505,625,22,647,0,647,23,254,370,22.04.2019 00:05,126,11,Lvov
1264,1262,38,459,774,31,805,0,805,28,258,519,22.04.2019 00:07,126,11,Lvov
1856,1836,22,695,1140,21,1161,0,1161,46,440,675,22.04.2019 01:05,126,11,Lvov
288,128,37,176,78,34,112,0,112,6,42,64,22.04.2019 00:07,126,11,Lvov
160,45,0,118,42,0,42,0,42,1,16,25,22.04.2019 00:30,126,11,Lvov
224,11,7,214,4,6,10,0,10,0,6,4,22.04.2019 00:10,126,11,Lvov
400,383,5,182,214,4,218,0,218,4,175,39,21.04.2019 20:41,127,12,Nikolaev
1024,1016,46,442,541,41,582,0,582,11,483,88,21.04.2019 21:10,127,12,Nikolaev
192,174,0,113,79,0,79,0,79,0,68,11,21.04.2019 20:32,127,12,Nikolaev
176,165,0,92,84,0,84,0,84,1,74,9,21.04.2019 20:35,127,12,Nikolaev
1520,1501,42,606,879,35,914,0,914,13,730,171,21.04.2019 21:50,127,12,Nikolaev
688,677,27,249,413,26,439,0,439,9,367,63,21.04.2019 22:30,127,12,Nikolaev
1440,1423,41,524,879,37,916,0,916,10,836,70,21.04.2019 21:15,127,12,Nikolaev
400,389,20,182,202,16,218,0,218,2,195,21,21.04.2019 21:25,127,12,Nikolaev
384,371,23,164,199,21,220,0,220,3,189,28,21.04.2019 21:30,127,12,Nikolaev
1584,1552,32,631,928,25,953,0,953,10,877,66,21.04.2019 21:06,127,12,Nikolaev
1808,1786,33,638,1149,21,1170,0,1170,29,1011,130,21.04.2019 22:50,127,12,Nikolaev
2224,2182,24,806,1399,19,1418,0,1418,44,1194,180,21.04.2019 21:23,127,12,Nikolaev
2400,2369,35,898,1480,22,1502,0,1502,14,1322,166,21.04.2019 21:00,127,12,Nikolaev
2233,2214,31,838,1374,21,1395,0,1395,25,1177,193,21.04.2019 22:14,127,12,Nikolaev
1072,1055,23,460,589,23,612,0,612,8,544,60,21.04.2019 21:05,127,12,Nikolaev
528,123,55,416,61,51,112,0,112,0,96,16,21.04.2019 23:30,127,12,Nikolaev
1712,1685,15,603,1095,14,1109,0,1109,13,982,114,21.04.2019 21:15,128,12,Nikolaev
1760,1753,10,710,1042,8,1050,0,1050,27,920,103,21.04.2019 21:22,128,12,Nikolaev
2480,2441,12,887,1582,11,1593,0,1593,27,1414,152,22.04.2019 00:15,128,12,Nikolaev
1968,1941,16,893,1064,11,1075,0,1075,21,943,111,22.04.2019 00:10,128,12,Nikolaev
2304,2282,19,916,1377,11,1388,0,1388,27,1187,174,22.04.2019 00:01,128,12,Nikolaev
2224,2192,13,807,1406,11,1417,0,1417,39,1212,166,22.04.2019 00:10,128,12,Nikolaev
2160,2129,2,739,1420,1,1421,0,1421,33,1223,165,21.04.2019 22:00,128,12,Nikolaev
2352,2289,15,1013,1328,11,1339,0,1339,26,1163,150,22.04.2019 00:01,128,12,Nikolaev
416,190,67,230,123,63,186,0,186,2,175,9,22.04.2019 00:05,128,12,Nikolaev
1936,1907,52,879,1010,47,1057,0,1057,20,963,74,22.04.2019 00:32,129,12,Nikolaev
1248,1235,50,525,681,42,723,0,723,15,652,56,22.04.2019 00:29,129,12,Nikolaev
384,377,5,167,212,5,217,0,217,4,187,26,22.04.2019 00:22,129,12,Nikolaev
1168,1153,31,476,667,25,692,0,692,10,618,64,22.04.2019 00:40,129,12,Nikolaev
1376,1357,23,568,787,21,808,0,808,8,744,56,22.04.2019 00:40,129,12,Nikolaev
1616,1589,2,765,849,2,851,0,851,4,794,53,22.04.2019 00:17,129,12,Nikolaev
1488,1474,16,595,882,11,893,0,893,18,742,133,22.04.2019 00:48,129,12,Nikolaev
1760,1767,14,600,1150,10,1160,0,1160,22,922,216,22.04.2019 00:28,129,12,Nikolaev
880,863,4,338,541,1,542,0,542,9,473,60,22.04.2019 00:03,129,12,Nikolaev
2240,2219,4,916,1320,4,1324,0,1324,28,1170,126,22.04.2019 00:37,129,12,Nikolaev
144,42,20,113,22,9,31,0,31,0,24,7,22.04.2019 00:13,129,12,Nikolaev
80,13,3,67,10,3,13,0,13,0,12,1,22.04.2019 00:06,129,12,Nikolaev
512,38,0,479,33,0,33,0,33,1,24,8,22.04.2019 00:14,129,12,Nikolaev
64,46,0,23,41,0,41,0,41,0,36,5,22.04.2019 00:08,129,12,Nikolaev
1984,1945,20,888,1079,17,1096,0,1096,20,905,171,22.04.2019 00:20,130,12,Nikolaev
1488,1468,13,677,801,10,811,0,811,15,718,78,21.04.2019 23:55,130,12,Nikolaev
1744,1710,16,699,1030,15,1045,0,1045,24,847,174,21.04.2019 23:54,130,12,Nikolaev
128,115,5,67,56,5,61,0,61,0,55,6,22.04.2019 00:05,130,12,Nikolaev
1104,1092,18,522,568,14,582,0,582,11,515,56,22.04.2019 00:10,130,12,Nikolaev
560,545,37,305,221,34,255,0,255,4,205,46,21.04.2019 20:46,130,12,Nikolaev
1264,1248,132,572,595,97,692,0,692,22,611,59,21.04.2019 23:30,130,12,Nikolaev
624,609,31,319,275,30,305,0,305,7,278,20,21.04.2019 21:10,130,12,Nikolaev
544,532,7,279,258,7,265,0,265,4,187,74,21.04.2019 20:50,130,12,Nikolaev
256,244,10,97,149,10,159,0,159,1,149,9,21.04.2019 23:00,130,12,Nikolaev
592,565,28,273,291,28,319,0,319,3,253,63,21.04.2019 20:15,130,12,Nikolaev
272,253,10,98,164,10,174,0,174,4,143,27,21.04.2019 21:30,130,12,Nikolaev
1536,1513,81,610,845,81,926,0,926,16,865,45,21.04.2019 20:58,130,12,Nikolaev
112,110,2,39,72,1,73,0,73,0,67,6,21.04.2019 20:25,130,12,Nikolaev
688,675,56,366,267,55,322,0,322,7,284,31,21.04.2019 23:30,130,12,Nikolaev
672,654,5,341,328,3,331,0,331,7,258,66,21.04.2019 21:05,130,12,Nikolaev
816,795,7,456,355,5,360,0,360,3,331,26,21.04.2019 20:27,130,12,Nikolaev
176,34,10,151,15,10,25,0,25,0,22,3,21.04.2019 21:43,130,12,Nikolaev
912,885,12,398,503,11,514,0,514,9,436,69,22.04.2019 00:05,130,12,Nikolaev
800,773,49,300,454,46,500,0,500,8,454,38,21.04.2019 23:40,130,12,Nikolaev
672,681,45,310,326,36,362,0,362,9,332,21,21.04.2019 20:30,130,12,Nikolaev
560,548,34,259,277,24,301,0,301,0,255,46,22.04.2019 00:13,130,12,Nikolaev
304,289,23,150,132,22,154,0,154,1,132,21,22.04.2019 00:05,130,12,Nikolaev
544,533,16,240,296,8,304,0,304,4,272,28,21.04.2019 22:30,130,12,Nikolaev
288,283,10,122,156,10,166,0,166,2,159,5,21.04.2019 20:40,130,12,Nikolaev
224,221,11,90,125,9,134,0,134,0,119,15,21.04.2019 21:20,130,12,Nikolaev
208,189,5,77,126,5,131,0,131,0,118,13,21.04.2019 20:57,130,12,Nikolaev
128,26,1,110,18,0,18,0,18,0,14,4,21.04.2019 20:20,130,12,Nikolaev
256,242,4,108,144,4,148,0,148,0,136,12,21.04.2019 21:30,130,12,Nikolaev
80,10,6,71,4,5,9,0,9,0,5,4,21.04.2019 21:00,130,12,Nikolaev
560,550,33,259,273,28,301,0,301,2,283,16,21.04.2019 23:56,130,12,Nikolaev
512,490,19,243,253,16,269,0,269,2,254,13,21.04.2019 21:05,130,12,Nikolaev
544,528,9,233,305,6,311,0,311,2,273,36,22.04.2019 00:20,130,12,Nikolaev
1200,1186,10,542,648,10,658,0,658,12,605,41,22.04.2019 00:09,130,12,Nikolaev
752,732,11,332,410,10,420,0,420,14,356,50,22.04.2019 00:02,130,12,Nikolaev
768,764,6,291,474,3,477,0,477,2,404,71,22.04.2019 00:10,130,12,Nikolaev
1424,1388,11,548,870,6,876,0,876,27,775,74,22.04.2019 00:24,130,12,Nikolaev
176,176,0,76,100,0,100,0,100,0,91,9,21.04.2019 21:20,130,12,Nikolaev
352,337,9,163,180,9,189,0,189,3,147,39,21.04.2019 21:00,130,12,Nikolaev
384,369,12,168,204,12,216,0,216,0,197,19,21.04.2019 20:56,130,12,Nikolaev
1200,1164,46,628,535,37,572,0,572,12,524,36,22.04.2019 00:05,130,12,Nikolaev
560,536,20,230,311,19,330,0,330,2,292,36,21.04.2019 21:02,130,12,Nikolaev
112,113,6,39,67,6,73,0,73,0,66,7,21.04.2019 22:55,130,12,Nikolaev
880,859,57,454,383,43,426,0,426,4,383,39,22.04.2019 00:01,130,12,Nikolaev
1008,981,56,470,489,49,538,0,538,32,436,70,21.04.2019 21:23,130,12,Nikolaev
224,213,0,94,130,0,130,0,130,2,115,13,22.04.2019 00:10,130,12,Nikolaev
80,75,1,30,49,1,50,0,50,1,42,7,22.04.2019 00:35,130,12,Nikolaev
320,313,11,112,198,10,208,0,208,1,195,12,22.04.2019 00:05,130,12,Nikolaev
128,121,4,62,63,3,66,0,66,0,61,5,21.04.2019 21:20,130,12,Nikolaev
144,56,24,93,30,21,51,0,51,0,41,10,22.04.2019 00:10,130,12,Nikolaev
944,924,34,356,558,30,588,0,588,9,506,73,21.04.2019 21:15,131,12,Nikolaev
1504,1466,33,643,844,17,861,0,861,11,720,130,22.04.2019 00:12,131,12,Nikolaev
1248,1230,48,525,684,39,723,0,723,16,620,87,21.04.2019 21:40,131,12,Nikolaev
144,129,3,70,73,1,74,0,74,0,69,5,21.04.2019 20:33,131,12,Nikolaev
144,127,9,52,86,6,92,0,92,3,79,10,21.04.2019 21:17,131,12,Nikolaev
384,375,4,178,205,1,206,0,206,2,187,17,21.04.2019 22:36,131,12,Nikolaev
320,310,2,155,163,2,165,0,165,12,136,17,21.04.2019 20:50,131,12,Nikolaev
432,424,18,227,189,16,205,0,205,2,175,28,22.04.2019 00:25,131,12,Nikolaev
288,264,20,127,143,18,161,0,161,1,129,31,21.04.2019 20:40,131,12,Nikolaev
544,537,29,178,338,28,366,0,366,13,318,35,21.04.2019 21:20,131,12,Nikolaev
96,95,3,33,60,3,63,0,63,1,45,17,21.04.2019 21:44,131,12,Nikolaev
960,944,207,361,419,180,599,0,599,14,428,157,22.04.2019 00:15,131,12,Nikolaev
800,784,36,364,403,33,436,0,436,6,373,57,22.04.2019 00:15,131,12,Nikolaev
464,444,28,227,213,24,237,0,237,0,213,24,21.04.2019 21:00,131,12,Nikolaev
304,300,16,151,140,13,153,0,153,3,137,13,21.04.2019 21:33,131,12,Nikolaev
352,337,22,86,246,20,266,0,266,2,239,25,21.04.2019 21:16,131,12,Nikolaev
336,320,17,122,197,17,214,0,214,3,179,32,21.04.2019 20:23,131,12,Nikolaev
1264,1235,26,543,697,24,721,0,721,9,643,69,22.04.2019 00:30,131,12,Nikolaev
1264,1234,40,539,689,36,725,0,725,8,656,61,21.04.2019 20:55,131,12,Nikolaev
800,788,27,374,401,25,426,0,426,7,390,29,21.04.2019 21:02,131,12,Nikolaev
1072,1045,16,505,554,13,567,0,567,8,528,31,22.04.2019 00:05,131,12,Nikolaev
640,620,15,273,356,11,367,0,367,2,333,32,21.04.2019 21:01,131,12,Nikolaev
720,712,40,314,370,36,406,0,406,5,368,33,22.04.2019 00:10,131,12,Nikolaev
1488,1467,33,629,827,32,859,0,859,5,782,72,22.04.2019 00:02,131,12,Nikolaev
928,916,43,421,464,43,507,0,507,2,455,50,22.04.2019 00:15,131,12,Nikolaev
272,258,15,125,133,14,147,0,147,2,127,18,22.04.2019 00:30,131,12,Nikolaev
1440,1420,65,607,771,62,833,0,833,13,743,77,22.04.2019 00:05,131,12,Nikolaev
304,290,9,130,169,5,174,0,174,3,148,23,21.04.2019 22:20,131,12,Nikolaev
80,75,3,28,49,3,52,0,52,0,37,15,21.04.2019 22:00,131,12,Nikolaev
512,493,7,127,378,7,385,0,385,2,330,53,21.04.2019 21:40,131,12,Nikolaev
1248,1219,32,523,707,18,725,0,725,14,603,108,21.04.2019 21:10,131,12,Nikolaev
144,159,7,32,106,6,112,0,112,0,103,9,21.04.2019 22:25,131,12,Nikolaev
1376,1375,57,563,756,57,813,0,813,5,736,72,22.04.2019 00:15,131,12,Nikolaev
576,552,21,259,296,21,317,0,317,6,257,54,22.04.2019 00:20,131,12,Nikolaev
64,59,0,16,48,0,48,0,48,2,34,12,21.04.2019 21:30,131,12,Nikolaev
1360,1344,63,643,659,58,717,0,717,5,668,44,21.04.2019 21:00,131,12,Nikolaev
368,348,5,170,193,5,198,0,198,1,169,28,21.04.2019 21:10,131,12,Nikolaev
1232,1203,0,607,625,0,625,0,625,12,557,56,22.04.2019 00:10,131,12,Nikolaev
224,208,5,122,100,2,102,0,102,3,86,13,21.04.2019 21:35,131,12,Nikolaev
192,182,0,84,108,0,108,0,108,1,98,9,22.04.2019 00:08,131,12,Nikolaev
80,62,0,40,40,0,40,0,40,0,30,10,21.04.2019 20:15,131,12,Nikolaev
768,771,38,307,424,37,461,0,461,6,374,81,22.04.2019 00:22,131,12,Nikolaev
64,70,10,17,38,9,47,0,47,0,36,11,22.04.2019 00:05,131,12,Nikolaev
1152,1125,24,569,562,21,583,0,583,13,525,45,22.04.2019 00:15,131,12,Nikolaev
1584,1550,19,678,890,16,906,0,906,18,804,84,22.04.2019 00:22,131,12,Nikolaev
1392,1361,47,576,779,37,816,0,816,22,719,75,21.04.2019 23:40,131,12,Nikolaev
192,191,10,43,140,9,149,0,149,0,122,27,21.04.2019 21:15,131,12,Nikolaev
144,136,4,66,74,4,78,0,78,0,71,7,22.04.2019 00:05,131,12,Nikolaev
304,291,5,141,159,4,163,0,163,1,131,31,21.04.2019 20:45,131,12,Nikolaev
528,516,31,212,289,27,316,0,316,2,278,36,21.04.2019 22:00,131,12,Nikolaev
1184,1157,27,589,571,24,595,0,595,11,496,88,21.04.2019 21:04,131,12,Nikolaev
240,228,7,119,114,7,121,0,121,0,99,22,21.04.2019 21:05,131,12,Nikolaev
128,128,0,51,77,0,77,0,77,2,56,19,21.04.2019 20:30,131,12,Nikolaev
448,433,5,215,229,4,233,0,233,3,199,31,22.04.2019 00:05,131,12,Nikolaev
320,317,3,119,198,3,201,0,201,3,112,86,21.04.2019 20:39,131,12,Nikolaev
304,281,19,142,144,18,162,0,162,1,145,16,21.04.2019 20:30,131,12,Nikolaev
144,140,12,69,64,11,75,0,75,1,62,12,21.04.2019 20:45,131,12,Nikolaev
160,161,15,68,79,13,92,0,92,2,77,13,21.04.2019 20:30,131,12,Nikolaev
576,559,21,235,321,20,341,0,341,4,290,47,21.04.2019 21:30,131,12,Nikolaev
1184,1166,28,603,553,28,581,0,581,6,513,62,21.04.2019 21:20,131,12,Nikolaev
736,717,27,355,358,23,381,0,381,10,303,68,21.04.2019 20:55,131,12,Nikolaev
736,714,26,345,366,25,391,0,391,4,324,63,22.04.2019 00:03,131,12,Nikolaev
368,348,3,155,210,3,213,0,213,4,178,31,21.04.2019 21:30,131,12,Nikolaev
256,246,16,113,130,13,143,0,143,0,115,28,22.04.2019 00:25,131,12,Nikolaev
352,337,26,160,166,26,192,0,192,4,155,33,22.04.2019 00:05,131,12,Nikolaev
512,490,9,263,240,9,249,0,249,9,217,23,22.04.2019 00:08,131,12,Nikolaev
272,264,4,109,160,3,163,0,163,2,140,21,21.04.2019 21:10,131,12,Nikolaev
480,465,26,226,233,21,254,0,254,1,223,30,21.04.2019 21:00,131,12,Nikolaev
96,80,5,43,50,3,53,0,53,0,44,9,21.04.2019 20:40,131,12,Nikolaev
704,672,39,280,389,35,424,0,424,9,371,44,22.04.2019 00:12,131,12,Nikolaev
656,633,47,269,341,46,387,0,387,2,365,20,21.04.2019 20:50,131,12,Nikolaev
272,269,12,112,150,10,160,0,160,3,147,10,21.04.2019 22:40,131,12,Nikolaev
336,317,7,156,176,4,180,0,180,3,163,14,21.04.2019 21:00,131,12,Nikolaev
432,418,29,154,252,26,278,0,278,4,240,34,21.04.2019 21:40,131,12,Nikolaev
